 


Sub-Daily Data Between Two Dates
CHICAGO OHARE INTL AP (IL)
94846
Lat/Lon/Elev: 41.9950/-87.9336/662 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2013-02-14,09:51,38,75,31,15,240,24,1900,3600,m,10,980.20,1004.90,1004.40,0.00,29,NC,
2013-02-14,10:51,38,75,31,20,250,30,2500,4600,m,10,980.50,1005.20,1004.70,0.00,28,NC,
2013-02-14,11:51,38,75,31,18,260,25,2000,2500,m,10,980.80,1005.70,1005.10,0.00,28,NC,
2013-02-14,12:51,38,75,31,17,270,28,2200,3200,m,10,981.50,1006.20,1005.80,0.00,29,NC,
2013-02-14,13:51,37,75,30,15,300,24,2200,m,m,10,982.20,1007.00,1006.40,0.00,28,NC,
2013-02-14,14:51,37,66,27,16,290,30,2900,m,m,10,983.80,1008.70,1008.10,0.00,28,NC,
2013-02-14,15:51,37,59,24,20,290,31,4200,m,m,10,985.20,1009.90,1009.50,0.00,27,NC,
2013-02-14,16:51,37,56,23,21,290,28,4200,m,m,10,986.50,1011.30,1010.80,0.00,26,NC,
2013-02-14,17:51,36,56,22,15,300,22,4400,m,m,10,987.80,1012.70,1012.20,0.00,27,NC,
2013-02-14,18:51,35,61,23,11,300,m,4200,m,m,10,988.80,1013.70,1013.20,0.00,27,NC,
2013-02-14,19:51,35,58,22,11,300,m,4200,m,m,10,989.10,1014.10,1013.50,0.00,27,NC,
2013-02-14,20:51,34,63,23,8,320,m,4600,m,m,10,989.10,1014.20,1013.50,0.00,27,NC,
2013-02-14,21:51,33,63,22,6,330,m,4800,8500,m,10,989.50,1014.40,1013.90,0.00,27,NC,
2013-02-14,22:51,33,63,22,7,320,m,4800,7000,m,10,989.80,1014.80,1014.20,0.00,27,NC,
2013-02-14,23:51,33,60,21,7,280,m,4600,5500,m,10,990.10,1015.00,1014.60,0.00,27,NC,
2013-02-15,00:51,33,63,22,5,300,m,4900,m,m,10,990.10,1015.20,1014.60,0.00,28,NC,
2013-02-15,01:51,32,63,21,7,330,m,4000,6000,m,10,990.50,1015.60,1014.90,0.00,25,NC,
2013-02-15,02:51,31,68,22,15,340,m,3500,4500,6000,10,991.10,1016.20,1015.60,0.00,20,NC,
2013-02-15,03:51,30,78,24,9,330,m,1900,4700,6000,8,991.80,1016.70,1016.30,0.00,22,NC,
2013-02-15,04:51,28,77,22,14,360,m,1500,2200,m,10,992.80,1017.70,1017.30,0.00,17,NC,
2013-02-15,05:51,27,74,20,13,350,m,2100,2600,6000,9,993.80,1018.80,1018.30,0.00,16,NC,
2013-02-15,06:51,24,64,14,15,330,m,2400,6000,m,10,994.50,1019.60,1019.00,0.00,11,NC,
2013-02-15,07:51,23,67,14,14,340,m,2500,20000,m,10,995.40,1020.80,1020.00,0.00,11,NC,
2013-02-15,08:51,24,56,11,13,320,m,2500,17000,25000,10,996.40,1021.80,1021.00,0.00,12,NC,
2013-02-15,09:51,25,54,11,15,330,m,17000,25000,m,10,996.80,1022.10,1021.30,0.00,13,NC,
2013-02-15,10:51,26,52,11,13,310,m,18000,25000,m,10,996.80,1022.00,1021.30,0.00,15,NC,
2013-02-15,11:51,28,46,10,9,310,m,18000,m,m,10,996.40,1021.80,1021.00,0.00,19,NC,
2013-02-15,12:51,30,44,11,11,310,m,4000,25000,m,10,996.10,1021.40,1020.70,0.00,21,NC,
2013-02-15,13:51,30,48,13,11,280,m,4400,18000,25000,10,995.80,1021.00,1020.30,0.00,21,NC,
2013-02-15,14:51,30,44,11,11,300,m,4400,18000,25000,10,995.40,1020.80,1020.00,0.00,21,NC,
2013-02-15,15:51,30,44,11,14,290,m,4500,9000,25000,10,995.80,1021.00,1020.30,0.00,19,NC,
2013-02-15,16:51,28,44,9,11,260,m,6500,8000,m,10,996.10,1021.50,1020.70,0.00,18,NC,
2013-02-15,17:51,28,44,9,10,300,m,6000,m,m,10,996.40,1021.70,1021.00,0.00,19,NC,
2013-02-15,18:51,27,48,10,10,310,m,4900,6000,m,10,996.40,1021.90,1021.00,0.00,18,NC,
2013-02-15,19:51,26,54,12,10,320,m,4300,5500,m,10,996.40,1021.80,1021.00,0.00,16,NC,
2013-02-15,20:51,24,59,12,10,300,18,5000,m,m,10,996.40,1021.70,1021.00,0.00,14,NC,
2013-02-15,21:51,23,57,10,11,290,m,5000,m,m,10,996.40,1021.80,1021.00,0.00,12,NC,
2013-02-15,22:51,21,62,10,11,300,m,5000,m,m,10,996.40,1021.80,1021.00,0.00,9,NC,
2013-02-15,23:51,20,61,9,13,320,m,0,m,m,10,996.10,1021.60,1020.70,0.00,7,NC,
2013-02-16,00:51,19,58,7,15,340,m,0,m,m,10,996.10,1021.50,1020.70,0.00,5,NC,
2013-02-16,01:51,17,61,6,11,320,m,0,m,m,10,996.10,1021.50,1020.70,0.00,5,NC,
2013-02-16,02:51,16,64,6,11,310,m,0,m,m,10,995.80,1021.20,1020.30,0.00,3,NC,
2013-02-16,03:51,15,60,4,11,320,m,0,m,m,10,995.40,1021.00,1020.00,0.00,2,NC,
2013-02-16,04:51,14,63,4,14,310,m,0,m,m,10,995.40,1021.10,1020.00,0.00,-1,NC,
2013-02-16,05:51,13,66,4,13,330,m,0,m,m,10,995.80,1021.40,1020.30,0.00,-2,NC,
2013-02-16,06:51,13,66,4,8,310,m,3000,m,m,10,996.10,1021.50,1020.70,0.00,2,NC,
2013-02-16,07:51,14,66,5,10,310,m,3000,m,m,10,996.40,1021.90,1021.00,0.00,1,NC,
2013-02-16,08:51,16,61,5,8,300,m,3000,m,m,10,996.40,1021.90,1021.00,0.00,5,NC,
2013-02-16,09:51,18,53,4,10,290,m,3000,4000,4600,10,996.10,1021.80,1020.70,0.00,6,NC,
2013-02-16,10:51,19,51,4,11,290,m,4200,4900,m,10,996.10,1021.70,1020.70,0.00,7,NC,
2013-02-16,11:51,19,49,3,15,280,22,4400,m,m,10,995.80,1021.20,1020.30,0.00,5,NC,
2013-02-16,12:51,19,53,5,15,290,m,3800,4900,m,10,995.10,1020.60,1019.60,0.00,5,NC,
2013-02-16,13:51,19,51,4,11,300,18,4400,m,m,10,994.80,1020.40,1019.30,0.00,7,NC,
2013-02-16,14:51,20,47,3,13,300,18,4000,m,m,10,994.80,1020.30,1019.30,0.00,7,NC,
2013-02-16,15:51,18,51,3,10,330,m,3500,4200,m,10,995.10,1020.90,1019.60,0.00,6,NC,
2013-02-16,16:51,18,48,2,11,320,20,3200,4200,m,10,995.40,1021.30,1020.00,0.00,6,NC,
2013-02-16,17:51,17,46,-0,10,330,m,3500,m,m,10,995.80,1021.70,1020.30,0.00,5,NC,
2013-02-16,18:51,16,48,-0,10,340,m,4200,m,m,10,996.80,1022.40,1021.30,0.00,4,NC,
2013-02-16,19:51,15,53,1,10,350,m,4200,m,m,10,996.80,1022.50,1021.30,0.00,3,NC,
2013-02-16,20:51,14,55,1,9,340,m,4200,m,m,10,997.10,1022.70,1021.70,0.00,2,NC,
2013-02-16,21:51,14,58,2,5,320,m,0,m,m,10,997.10,1022.90,1021.70,0.00,6,NC,
2013-02-16,22:51,13,60,2,6,310,m,0,m,m,10,996.80,1022.60,1021.30,0.00,4,NC,
2013-02-16,23:51,13,60,2,5,310,m,0,m,m,10,996.80,1022.50,1021.30,0.00,5,NC,
2013-02-17,00:51,11,69,3,0,0,m,0,m,m,10,996.80,1022.50,1021.30,0.00,NC,NC,
2013-02-17,01:51,11,66,2,6,310,m,0,m,m,10,996.80,1022.40,1021.30,0.00,1,NC,
2013-02-17,02:51,11,66,2,5,310,m,0,m,m,10,996.80,1022.40,1021.30,0.00,2,NC,
2013-02-17,03:51,11,63,1,6,330,m,0,m,m,10,996.40,1022.30,1021.00,0.00,1,NC,
2013-02-17,04:51,11,60,-0,5,320,m,0,m,m,10,996.80,1022.50,1021.30,0.00,2,NC,
2013-02-17,05:51,10,66,1,5,270,m,0,m,m,10,997.40,1023.30,1022.00,0.00,1,NC,
2013-02-17,06:51,10,69,2,0,0,m,3000,m,m,10,997.40,1023.50,1022.00,0.00,NC,NC,
2013-02-17,07:51,14,58,2,0,0,m,3000,m,m,10,997.80,1023.50,1022.40,0.00,NC,NC,
2013-02-17,08:51,16,48,-0,0,0,m,3500,25000,m,10,997.80,1023.60,1022.40,0.00,NC,NC,
2013-02-17,09:51,18,42,-1,3,250,m,3500,25000,m,10,997.80,1023.60,1022.40,0.00,NC,NC,
2013-02-17,10:51,21,37,-1,3,M,m,3500,25000,m,10,997.40,1023.30,1022.00,0.00,NC,NC,
2013-02-17,11:51,22,39,1,5,190,m,3500,25000,m,10,997.40,1023.10,1022.00,0.00,15,NC,
2013-02-17,12:51,25,34,1,3,230,m,3500,25000,m,10,996.80,1022.30,1021.30,0.00,NC,NC,
2013-02-17,13:51,27,33,2,3,220,m,3500,25000,m,10,995.80,1021.40,1020.30,0.00,NC,NC,
2013-02-17,14:51,29,29,1,5,190,m,25000,m,m,10,995.10,1020.70,1019.60,0.00,24,NC,
2013-02-17,15:51,29,29,1,6,180,m,25000,m,m,10,994.50,1019.90,1019.00,0.00,23,NC,
2013-02-17,16:51,29,35,5,9,170,m,15000,25000,m,10,994.10,1019.50,1018.60,0.00,21,NC,
2013-02-17,17:51,27,46,9,9,180,m,15000,25000,m,10,993.80,1019.40,1018.30,0.00,18,NC,
2013-02-17,18:51,25,52,10,9,170,m,15000,25000,m,10,993.80,1019.30,1018.30,0.00,16,NC,
2013-02-17,19:51,27,48,10,10,160,m,15000,m,m,10,993.50,1019.00,1017.90,0.00,18,NC,
2013-02-17,20:51,27,48,10,11,160,m,20000,30000,m,10,992.50,1018.10,1016.90,0.00,17,NC,
2013-02-17,21:51,27,52,12,10,160,m,20000,30000,m,10,992.80,1018.10,1017.30,0.00,18,NC,
2013-02-17,22:51,27,54,13,11,160,m,20000,30000,m,10,991.80,1017.10,1016.30,0.00,17,NC,
2013-02-17,23:51,27,57,14,10,150,m,20000,30000,m,10,991.10,1016.40,1015.60,0.00,18,NC,
2013-02-18,00:51,28,60,16,9,150,m,20000,30000,m,10,990.10,1015.40,1014.60,0.00,19,NC,
2013-02-18,01:51,28,60,16,9,150,m,25000,m,m,10,989.10,1014.40,1013.50,0.00,19,NC,
2013-02-18,02:51,30,55,16,15,160,m,25000,m,m,10,987.80,1012.80,1012.20,0.00,19,NC,
2013-02-18,03:51,31,56,17,15,160,m,25000,m,m,10,986.50,1011.60,1010.80,0.00,20,NC,
2013-02-18,04:51,31,58,18,11,170,m,25000,m,m,10,985.50,1010.50,1009.80,0.00,22,NC,
2013-02-18,05:51,31,60,19,14,170,m,24000,m,m,10,984.50,1009.70,1008.80,0.00,21,NC,
2013-02-18,06:51,32,60,20,14,180,25,24000,m,m,10,983.80,1008.80,1008.10,0.00,22,NC,
2013-02-18,07:51,35,61,23,20,180,25,21000,30000,m,10,983.20,1008.10,1007.50,0.00,24,NC,
2013-02-18,08:51,39,59,26,20,190,24,2400,30000,m,10,982.50,1007.30,1006.80,0.00,29,NC,
2013-02-18,09:51,43,59,30,20,200,m,25000,30000,m,10,981.80,1006.60,1006.10,0.00,34,NC,
2013-02-18,10:51,47,58,33,17,190,m,25000,30000,m,10,981.20,1005.90,1005.40,0.00,40,NC,
2013-02-18,11:51,50,58,36,22,200,28,23000,m,m,10,980.20,1004.70,1004.40,0.00,NC,NC,
2013-02-18,12:51,52,58,38,20,190,30,4100,5500,21000,10,978.80,1003.50,1003.00,0.00,NC,NC,
2013-02-18,13:51,50,65,39,21,190,30,3000,5500,m,10,978.20,1002.90,1002.40,0.00,NC,NC,
2013-02-18,14:51,50,71,41,13,180,22,2800,m,m,10,977.20,1001.70,1001.40,0.00,NC,NC,
2013-02-18,15:51,49,79,43,13,170,m,2600,m,m,10,976.20,1000.60,1000.30,0.00,NC,NC,
2013-02-18,16:51,48,86,44,17,180,28,1800,2300,m,7,975.20,999.50,999.30,0.02,42,NC,
2013-02-18,17:51,48,89,45,21,190,30,1500,m,m,10,974.20,998.50,998.30,0.01,41,NC,
2013-02-18,18:51,47,92,45,30,180,36,1300,m,m,10,973.20,997.60,997.30,0.02,38,NC,
2013-02-18,19:51,46,92,44,21,190,39,1100,1400,3200,4,972.20,996.70,996.30,0.13,38,NC,
2013-02-18,20:51,45,96,44,16,250,21,1000,1600,m,5,971.50,995.90,995.60,0.10,38,NC,
2013-02-18,21:51,37,95,36,17,260,26,1000,1200,3300,8,972.90,997.10,997.00,0.01,27,NC,
2013-02-18,22:51,34,88,31,17,270,30,1000,1400,m,10,974.20,998.80,998.30,0.00,23,NC,
2013-02-18,23:51,30,85,26,24,280,33,1200,m,m,4,975.90,1000.30,1000.00,0.00,16,NC,
2013-02-19,00:51,27,78,21,31,280,38,1600,2800,m,10,976.90,1001.30,1001.00,0.00,11,NC,
2013-02-19,01:51,25,77,19,21,280,31,1800,m,m,10,978.20,1002.70,1002.40,0.00,10,NC,
2013-02-19,02:51,22,81,17,25,270,37,1600,m,m,10,979.20,1003.80,1003.40,0.00,5,NC,
2013-02-19,03:51,20,77,14,20,260,36,1800,m,m,9,979.80,1004.50,1004.10,0.00,4,NC,
2013-02-19,04:51,18,73,11,22,270,31,2200,m,m,7,980.50,1005.40,1004.70,0.00,1,NC,
2013-02-19,05:51,17,80,12,18,260,29,2100,2700,m,4,981.20,1006.00,1005.40,0.00,1,NC,
2013-02-19,06:51,15,80,10,18,270,29,1900,m,m,3,982.20,1007.10,1006.40,0.00,-2,NC,
2013-02-19,07:51,15,76,9,21,260,28,1500,2400,4100,5,983.20,1008.10,1007.50,0.00,-3,NC,
2013-02-19,08:51,14,73,7,24,270,34,1700,3100,9000,4,984.20,1009.10,1008.50,0.00,-5,NC,
2013-02-19,09:51,15,69,7,22,270,33,2300,3800,10000,7,985.20,1010.20,1009.50,0.00,-3,NC,
2013-02-19,10:51,14,70,6,22,280,38,1600,2500,4000,6,986.20,1011.40,1010.50,0.00,-4,NC,
2013-02-19,11:51,14,66,5,22,280,32,2500,m,m,10,986.80,1012.00,1011.20,0.00,-4,NC,
2013-02-19,12:51,15,66,6,22,270,31,2600,m,m,8,987.50,1012.60,1011.90,0.00,-3,NC,
2013-02-19,13:51,15,66,6,21,270,31,2600,m,m,10,988.10,1013.50,1012.50,0.00,-3,NC,
2013-02-19,14:51,15,69,7,23,270,29,2600,m,m,5,988.80,1014.40,1013.20,0.00,-3,NC,
2013-02-19,15:51,15,66,6,24,280,31,2600,m,m,9,990.10,1015.50,1014.60,0.00,-4,NC,
2013-02-19,16:51,15,66,6,18,280,30,2800,m,m,9,991.10,1016.70,1015.60,0.00,-2,NC,
2013-02-19,17:51,15,66,6,18,290,25,3000,m,m,8,992.10,1017.90,1016.60,0.00,-2,NC,
2013-02-19,18:51,14,66,5,16,280,25,3000,m,m,10,993.10,1018.80,1017.60,0.00,-2,NC,
2013-02-19,19:51,14,63,4,18,290,23,3200,m,m,10,993.80,1019.40,1018.30,0.00,-3,NC,
2013-02-19,20:51,13,66,4,16,290,m,2200,3200,m,10,994.80,1020.60,1019.30,0.00,-3,NC,
2013-02-19,21:51,12,69,4,13,300,m,2200,3200,m,10,995.40,1021.30,1020.00,0.00,-3,NC,
2013-02-19,22:51,13,60,2,20,320,28,2600,3200,m,10,995.80,1021.70,1020.30,0.00,-5,NC,
2013-02-19,23:51,12,57,-0,17,310,25,0,m,m,10,996.40,1022.20,1021.00,0.00,-5,NC,
2013-02-20,00:51,11,63,1,14,310,22,0,m,m,10,997.10,1023.10,1021.70,0.00,-5,NC,
2013-02-20,01:51,10,69,2,11,300,m,0,m,m,10,997.80,1023.80,1022.40,0.00,-4,NC,
2013-02-20,02:51,10,66,1,17,320,23,0,m,m,10,998.10,1024.00,1022.70,0.00,-8,NC,
2013-02-20,03:51,9,66,-0,14,300,m,0,m,m,10,998.80,1024.50,1023.40,0.00,-7,NC,
2013-02-20,04:51,9,66,-0,14,290,m,0,m,m,10,999.40,1025.50,1024.00,0.00,-7,NC,
2013-02-20,05:51,9,66,-0,13,310,m,3000,m,m,10,999.80,1025.60,1024.40,0.00,-7,NC,
2013-02-20,06:51,9,66,-0,13,320,m,2500,m,m,10,1000.10,1026.00,1024.70,0.00,-7,NC,
2013-02-20,07:51,10,66,1,13,320,m,2500,m,m,10,1000.40,1026.60,1025.10,0.00,-5,NC,
2013-02-20,08:51,13,60,2,10,320,m,2500,m,m,10,1001.10,1026.90,1025.70,0.00,0,NC,
2013-02-20,09:51,15,60,4,9,310,m,2500,m,m,10,1001.40,1027.30,1026.10,0.00,3,NC,
2013-02-20,10:51,18,59,6,6,280,m,3000,m,m,10,1001.40,1027.50,1026.10,0.00,10,NC,
2013-02-20,11:51,20,56,7,10,330,m,3200,25000,m,10,1001.10,1027.00,1025.70,0.00,9,NC,
2013-02-20,12:51,21,56,8,9,310,m,3200,25000,m,10,1001.40,1027.20,1026.10,0.00,11,NC,
2013-02-20,13:51,24,56,11,9,270,m,3200,25000,m,10,1002.10,1028.00,1026.80,0.00,14,NC,
2013-02-20,14:51,23,62,12,10,310,m,3200,25000,m,10,1001.40,1027.40,1026.10,0.00,13,NC,
2013-02-20,15:51,24,56,11,13,330,m,3200,25000,m,10,1001.10,1027.10,1025.70,0.00,12,NC,
2013-02-20,16:51,23,59,11,10,340,m,3200,25000,m,10,1001.40,1027.50,1026.10,0.00,13,NC,
2013-02-20,17:51,21,62,10,9,340,m,3000,25000,m,10,1002.40,1028.30,1027.10,0.00,11,NC,
2013-02-20,18:51,20,64,10,6,360,m,3000,25000,m,10,1002.40,1028.30,1027.10,0.00,12,NC,
2013-02-20,19:51,19,64,9,5,20,m,25000,m,m,10,1002.40,1028.20,1027.10,0.00,12,NC,
2013-02-20,20:51,18,70,10,0,0,m,3000,25000,m,10,1002.40,1028.30,1027.10,0.00,NC,NC,
2013-02-20,21:51,19,67,10,3,330,m,3000,25000,m,10,1002.40,1028.40,1027.10,0.00,NC,NC,
2013-02-20,22:51,19,67,10,3,330,m,3000,25000,m,10,1002.40,1028.20,1027.10,0.00,NC,NC,
2013-02-20,23:51,19,70,11,6,290,m,2800,m,m,10,1002.40,1028.10,1027.10,0.00,11,NC,
2013-02-21,00:51,19,70,11,7,300,m,2800,m,m,10,1002.40,1028.20,1027.10,0.00,10,NC,
2013-02-21,01:51,19,67,10,7,320,m,2800,m,m,10,1002.40,1028.20,1027.10,0.00,10,NC,
2013-02-21,02:51,20,67,11,6,350,m,2800,m,m,10,1001.80,1027.60,1026.40,0.00,12,NC,
2013-02-21,03:51,21,67,12,3,320,m,2600,m,m,10,1002.10,1027.70,1026.80,0.00,NC,NC,
2013-02-21,04:51,22,71,14,7,350,m,2100,m,m,10,1003.10,1028.60,1027.80,0.00,13,NC,
2013-02-21,05:51,22,74,15,8,330,m,1700,m,m,10,1002.10,1027.80,1026.80,0.00,13,NC,
2013-02-21,06:51,23,77,17,7,350,m,1500,m,m,10,1002.10,1028.00,1026.80,0.00,15,NC,
2013-02-21,07:51,24,77,18,8,350,m,1500,m,m,10,1002.80,1028.50,1027.40,0.00,15,NC,
2013-02-21,08:51,25,77,19,10,10,m,1700,m,m,10,1001.80,1027.50,1026.40,0.00,15,NC,
2013-02-21,09:51,26,80,21,10,360,m,1700,m,m,10,1001.80,1027.40,1026.40,0.00,16,NC,
2013-02-21,10:51,28,77,22,9,10,m,1900,m,m,10,1001.80,1027.50,1026.40,0.00,19,NC,
2013-02-21,11:51,29,78,23,5,360,m,1500,2100,m,10,1000.80,1026.20,1025.40,0.00,24,NC,
2013-02-21,12:51,29,81,24,14,40,23,1200,1900,m,10,998.80,1024.50,1023.40,0.00,18,NC,
2013-02-21,13:51,29,84,25,14,50,18,1200,m,m,10,997.80,1023.10,1022.40,0.00,18,NC,
2013-02-21,14:51,29,78,23,17,70,23,1400,m,m,10,998.40,1024.10,1023.00,0.00,17,NC,
2013-02-21,15:51,28,77,22,15,80,24,1200,m,m,10,998.10,1023.60,1022.70,0.00,16,NC,
2013-02-21,16:51,27,78,21,17,90,23,1600,m,m,10,997.40,1022.80,1022.00,0.00,14,NC,
2013-02-21,17:51,27,74,20,14,80,22,1800,m,m,10,996.80,1022.30,1021.30,0.00,16,NC,
2013-02-21,18:51,27,74,20,18,90,24,2000,m,m,10,995.40,1020.90,1020.00,0.00,14,NC,
2013-02-21,19:51,28,71,20,20,100,m,2000,m,m,10,995.40,1020.70,1020.00,0.00,15,NC,
2013-02-21,20:51,28,74,21,24,100,31,2000,m,m,10,993.10,1018.30,1017.60,0.00,14,NC,
2013-02-21,21:51,28,71,20,25,100,33,2000,m,m,10,992.10,1017.50,1016.60,0.00,13,NC,
2013-02-21,22:51,27,78,21,18,90,26,2000,m,m,2,991.80,1017.10,1016.30,0.00,14,NC,
2013-02-21,23:51,26,92,24,13,80,m,700,m,m,1,990.80,1016.10,1015.20,0.07,15,NC,
2013-02-22,00:51,25,92,23,20,90,25,700,1200,m,1,989.80,1015.10,1014.20,0.04,11,NC,
2013-02-22,01:51,24,91,22,20,100,m,900,m,m,1,988.80,1014.10,1013.20,0.06,9,NC,
2013-02-22,02:51,24,95,23,14,90,m,1200,1800,m,1,987.80,1013.00,1012.20,0.04,12,NC,
2013-02-22,03:51,25,92,23,15,100,m,700,1900,3200,2,987.50,1012.60,1011.90,0.04,13,NC,
2013-02-22,04:51,25,87,22,13,100,m,1600,3000,m,3,986.80,1012.00,1011.20,0.01,13,NC,
2013-02-22,05:51,25,92,23,10,100,m,1100,1900,3000,2,986.20,1011.40,1010.50,0.01,15,NC,
2013-02-22,06:51,25,92,23,9,90,m,1200,m,m,8,985.80,1010.90,1010.20,0.00,16,NC,
2013-02-22,07:51,27,84,23,14,110,m,1000,m,m,10,985.20,1010.20,1009.50,0.00,16,NC,
2013-02-22,08:51,27,88,24,10,150,m,1000,m,m,6,985.20,1010.20,1009.50,0.00,18,NC,
2013-02-22,09:51,28,88,25,6,160,m,800,m,m,5,985.20,1010.20,1009.50,0.00,21,NC,
2013-02-22,10:51,28,95,27,6,160,m,600,m,m,2,985.20,1010.40,1009.50,0.00,21,NC,
2013-02-22,11:51,30,95,29,6,180,m,400,m,m,1,985.20,1010.40,1009.50,0.00,24,NC,
2013-02-22,12:51,32,92,30,6,180,m,600,m,m,2,984.50,1009.40,1008.80,0.00,26,NC,
2013-02-22,13:51,33,91,31,6,220,m,1100,m,m,5,984.20,1009.20,1008.50,0.00,27,NC,
2013-02-22,14:51,34,85,30,8,230,m,1500,m,m,7,984.50,1009.70,1008.80,0.00,27,NC,
2013-02-22,15:51,33,81,28,15,240,21,1900,m,m,8,985.20,1010.30,1009.50,0.00,23,NC,
2013-02-22,16:51,32,78,26,15,250,m,1700,2300,m,8,985.50,1010.70,1009.80,0.00,22,NC,
2013-02-22,17:51,31,78,25,11,240,20,1800,m,m,8,986.20,1011.40,1010.50,0.00,22,NC,
2013-02-22,18:51,30,81,25,13,240,m,1800,m,m,7,986.80,1012.10,1011.20,0.00,20,NC,
2013-02-22,19:51,30,78,24,10,230,m,1800,2300,m,10,987.50,1012.60,1011.90,0.00,21,NC,
2013-02-22,20:51,29,81,24,14,230,m,1800,2300,m,9,987.50,1012.60,1011.90,0.00,18,NC,
2013-02-22,21:51,29,78,23,11,240,m,1600,m,m,9,987.50,1012.60,1011.90,0.00,19,NC,
2013-02-22,22:51,28,81,23,13,240,m,1600,m,m,9,987.50,1012.70,1011.90,0.00,17,NC,
2013-02-22,23:51,28,81,23,14,240,m,1600,m,m,9,987.50,1012.50,1011.90,0.00,17,NC,
2013-02-23,00:51,28,81,23,11,260,m,1400,m,m,9,987.10,1012.30,1011.50,0.00,18,NC,
2013-02-23,01:51,28,81,23,13,250,17,1400,m,m,9,987.50,1012.40,1011.90,0.00,17,NC,
2013-02-23,02:51,26,84,22,13,250,m,1400,m,m,10,987.50,1012.40,1011.90,0.00,15,NC,
2013-02-23,03:51,25,80,20,14,250,m,1400,m,m,9,987.50,1012.70,1011.90,0.00,13,NC,
2013-02-23,04:51,24,80,19,11,250,m,1400,2700,m,9,987.80,1013.10,1012.20,0.00,13,NC,
2013-02-23,05:51,24,80,19,9,250,m,1400,m,m,9,988.10,1013.30,1012.50,0.00,14,NC,
2013-02-23,06:51,23,84,19,9,240,m,1400,4200,m,9,988.80,1013.80,1013.20,0.00,13,NC,
2013-02-23,07:51,23,84,19,9,250,m,1400,4000,m,10,988.50,1013.50,1012.90,0.00,13,NC,
2013-02-23,08:51,25,77,19,10,250,m,1800,3800,m,10,988.50,1013.50,1012.90,0.00,15,NC,
2013-02-23,09:51,26,68,17,15,260,23,2000,3400,m,10,988.50,1013.60,1012.90,0.00,14,NC,
2013-02-23,10:51,25,77,19,15,250,m,2400,3200,m,7,988.80,1013.90,1013.20,0.00,13,NC,
2013-02-23,11:51,26,68,17,10,240,m,2700,3200,m,10,988.80,1013.80,1013.20,0.00,16,NC,
2013-02-23,12:51,26,65,16,11,260,m,2700,m,m,10,987.80,1013.00,1012.20,0.00,16,NC,
2013-02-23,13:51,27,65,17,13,260,m,2700,m,m,10,987.80,1013.10,1012.20,0.00,16,NC,
2013-02-23,14:51,26,71,18,10,260,m,2700,m,m,10,988.10,1013.50,1012.50,0.00,16,NC,
2013-02-23,15:51,27,68,18,9,250,m,2700,m,m,10,988.10,1013.30,1012.50,0.00,18,NC,
2013-02-23,16:51,26,71,18,11,240,m,2500,m,m,10,988.10,1013.40,1012.50,0.00,16,NC,
2013-02-23,17:51,25,71,17,9,250,m,2500,25000,m,10,988.80,1014.00,1013.20,0.00,16,NC,
2013-02-23,18:51,26,71,18,9,260,m,2500,25000,m,10,989.10,1014.60,1013.50,0.00,17,NC,
2013-02-23,19:51,26,74,19,9,240,m,2500,m,m,10,989.10,1014.50,1013.50,0.00,17,NC,
2013-02-23,20:51,25,77,19,7,250,m,2500,15000,25000,10,989.10,1014.50,1013.50,0.00,17,NC,
2013-02-23,21:51,24,77,18,7,250,m,15000,20000,m,10,989.10,1014.60,1013.50,0.00,16,NC,
2013-02-23,22:51,23,77,17,8,260,m,18000,20000,m,10,989.10,1014.30,1013.50,0.00,14,NC,
2013-02-23,23:51,22,81,17,7,260,m,20000,m,m,10,989.50,1014.70,1013.90,0.00,13,NC,
2013-02-24,00:51,21,80,16,9,260,m,6000,m,m,10,989.80,1015.10,1014.20,0.00,11,NC,
2013-02-24,01:51,21,80,16,7,280,m,0,m,m,10,989.80,1015.20,1014.20,0.00,12,NC,
2013-02-24,02:51,19,84,15,6,280,m,0,m,m,10,990.10,1015.40,1014.60,0.00,11,NC,
2013-02-24,03:51,19,80,14,7,280,m,0,m,m,10,990.50,1015.90,1014.90,0.00,10,NC,
2013-02-24,04:51,19,80,14,7,270,m,0,m,m,10,991.10,1016.40,1015.60,0.00,10,NC,
2013-02-24,05:51,18,80,13,6,280,m,0,m,m,10,991.80,1017.20,1016.30,0.00,10,NC,
2013-02-24,06:51,17,83,13,6,270,m,2500,m,m,10,992.80,1018.10,1017.30,0.00,8,NC,
2013-02-24,07:51,19,80,14,7,250,m,2500,m,m,10,993.50,1018.70,1017.90,0.00,10,NC,
2013-02-24,08:51,23,74,16,5,310,m,2500,m,m,10,993.80,1019.10,1018.30,0.00,17,NC,
2013-02-24,09:51,28,65,18,6,260,m,2500,m,m,10,994.10,1019.60,1018.60,0.00,21,NC,
2013-02-24,10:51,31,63,20,7,270,m,3000,m,m,10,994.50,1019.70,1019.00,0.00,24,NC,
2013-02-24,11:51,33,58,20,3,240,m,3000,25000,m,10,994.50,1019.70,1019.00,0.00,NC,NC,
